"neighborhood","total_sales","avg_sale_price","total_revenue"
"4440","5","2981000","14905000"
"3211","1","2780000","2780000"
"6711","2","1700000","3400000"
"9527","21","1521698","31955650"
"9026","214","1426267","305221227"
"3312","3","1296667","3890000"
"6751","3","978333","2935000"
"3229","83","970875","80582612"
"6526","17","845618","14375500"
"9226","397","844165","335133508"
